Name	Value	Time
queueLength-average	0	2019-12-24T06:33:44.569Z
queueLength-value	0	2019-12-24T06:33:44.569Z
serverLoad-average	0	2019-12-24T06:33:44.569Z
serverLoad-value	0	2019-12-24T06:33:44.569Z
txTimeInQueue-average	0	2019-12-24T06:33:44.569Z
txInjected-average	0	2019-12-24T06:33:45.570Z
txInjected-total	0	2019-12-24T06:33:45.570Z
txApplied-average	0	2019-12-24T06:33:45.570Z
txApplied-total	0	2019-12-24T06:33:45.570Z
txRejected-average	0	2019-12-24T06:33:45.570Z
txRejected-total	0	2019-12-24T06:33:45.570Z
txExpired-average	0	2019-12-24T06:33:45.570Z
txExpired-total	0	2019-12-24T06:33:45.570Z
txProcessed-average	0	2019-12-24T06:33:45.570Z
txProcessed-total	0	2019-12-24T06:33:45.570Z
queueLength-average	0	2019-12-24T06:33:45.570Z
queueLength-value	0	2019-12-24T06:33:45.570Z
serverLoad-average	0	2019-12-24T06:33:45.570Z
serverLoad-value	0	2019-12-24T06:33:45.570Z
txTimeInQueue-average	0	2019-12-24T06:33:45.570Z
